# Units: length:mm angle:deg time:s 
# Stage: Stage 83
stage,index,relative_time,date
"Stage 83",83,82.0000,"2018-09-11T12:12:14.220"
# Name : Surface component 1
id,x,y,z,displacement_x
2235,-1.7663,4.8503,0.0000,0.0197
2236,-1.7079,4.8502,0.0000,0.0198
2237,-1.6493,4.8502,0.0000,0.0198
2238,-1.5905,4.8499,0.0000,0.0199
2239,-1.5314,4.8502,0.0000,0.0200
2240,-1.4731,4.8500,0.0000,0.0201
2241,-1.4139,4.8500,0.0000,0.0202
2242,-1.3556,4.8501,0.0000,0.0202
2243,-1.2971,4.8485,0.0000,0.0203
2244,-1.2383,4.8498,0.0000,0.0204
2245,-1.1796,4.8497,0.0000,0.0205
2246,-1.1208,4.8500,0.0000,0.0206
2247,-1.0627,4.8498,0.0000,0.0206
2248,-1.0033,4.8496,0.0000,0.0207
2249,-0.9451,4.8501,0.0000,0.0207
2250,-0.8856,4.8500,0.0000,0.0208
2251,-0.8277,4.8491,0.0000,0.0209
2252,-0.7690,4.8500,0.0000,0.0210
2253,-0.7095,4.8499,0.0000,0.0210
2254,-0.6514,4.8498,0.0000,0.0211
2255,-0.5928,4.8495,0.0000,0.0212
2256,-0.5341,4.8499,0.0000,0.0213
2257,-0.4759,4.8496,0.0000,0.0213
2258,-0.4178,4.8499,0.0000,0.0213
2259,-0.3582,4.8502,0.0000,0.0213
2260,-0.2994,4.8501,0.0000,0.0214
2261,-0.2408,4.8502,0.0000,0.0214
2262,-0.1819,4.8494,0.0000,0.0215
2263,-0.1238,4.8505,0.0000,0.0216
2264,-0.0647,4.8500,0.0000,0.0216
2265,-0.0062,4.8496,0.0000,0.0217
2266,0.0528,4.8504,0.0000,0.0217
2267,0.1111,4.8507,0.0000,0.0218
2268,0.1696,4.8506,0.0000,0.0219
2269,0.2285,4.8507,0.0000,0.0219
2270,0.2875,4.8508,0.0000,0.0220
2271,0.3452,4.8508,0.0000,0.0222
2272,0.4054,4.8505,0.0000,0.0223
2273,0.4631,4.8503,0.0000,0.0223
2274,0.5223,4.8514,0.0000,0.0224
2275,0.5806,4.8512,0.0000,0.0225
2276,0.6393,4.8515,0.0000,0.0225
2277,0.6972,4.8531,0.0000,0.0226
2278,0.7566,4.8527,0.0000,0.0226
2279,0.8165,4.8523,0.0000,0.0227
2280,0.8738,4.8519,0.0000,0.0227
2281,0.9327,4.8521,0.0000,0.0228
2282,0.9911,4.8519,0.0000,0.0229
2283,1.0505,4.8523,0.0000,0.0229
2284,1.1091,4.8518,0.0000,0.0230
2285,1.1673,4.8513,0.0000,0.0230
2286,1.2259,4.8516,0.0000,0.0231
2287,1.2850,4.8527,0.0000,0.0231
2288,1.3438,4.8537,0.0000,0.0232
2289,1.4021,4.8529,0.0000,0.0233
2290,1.4605,4.8533,0.0000,0.0234
2291,1.5191,4.8532,0.0000,0.0234
2292,1.5783,4.8526,0.0000,0.0235
2293,1.6369,4.8536,0.0000,0.0236
2294,1.6960,4.8554,0.0000,0.0237
2295,1.7538,4.8545,0.0000,0.0238
2296,1.8130,4.8541,0.0000,0.0239
2297,1.8718,4.8544,0.0000,0.0239
2298,1.9303,4.8543,0.0000,0.0240
2299,1.9889,4.8542,0.0000,0.0241
2300,2.0474,4.8546,0.0000,0.0242
2301,2.1061,4.8548,0.0000,0.0243
2302,2.1648,4.8552,0.0000,0.0244
2303,2.2236,4.8548,0.0000,0.0244
2304,2.2825,4.8548,0.0000,0.0245
2305,2.3412,4.8552,0.0000,0.0246
2306,2.3995,4.8558,0.0000,0.0247
2307,2.4581,4.8557,0.0000,0.0249
2308,2.5172,4.8565,0.0000,0.0249
2309,2.5755,4.8563,0.0000,0.0250
2310,2.6346,4.8564,0.0000,0.0250
2311,2.6932,4.8566,0.0000,0.0251
2312,2.7517,4.8569,0.0000,0.0252
2313,2.8106,4.8565,0.0000,0.0253
2314,2.8695,4.8569,0.0000,0.0254
2315,2.9277,4.8571,0.0000,0.0255
2316,2.9859,4.8575,0.0000,0.0256
2317,3.0449,4.8584,0.0000,0.0257
2318,3.1046,4.8574,0.0000,0.0259
2319,3.1625,4.8576,0.0000,0.0259
2320,3.2214,4.8583,0.0000,0.0261
2321,3.2799,4.8580,0.0000,0.0261
2322,3.3386,4.8585,0.0000,0.0262
2323,3.3974,4.8586,0.0000,0.0263
2324,3.4564,4.8596,0.0000,0.0264
2325,3.5148,4.8596,0.0000,0.0265
2326,3.5737,4.8585,0.0000,0.0266
2327,3.6329,4.8587,0.0000,0.0266
2328,3.6907,4.8600,0.0000,0.0267
2329,3.7494,4.8599,0.0000,0.0269
2330,3.8093,4.8616,0.0000,0.0270
2331,3.8670,4.8608,0.0000,0.0271
2332,3.9258,4.8607,0.0000,0.0272
2333,3.9843,4.8611,0.0000,0.0272
2334,4.0429,4.8613,0.0000,0.0273
2335,4.1021,4.8615,0.0000,0.0274
2336,4.1607,4.8615,0.0000,0.0275
2337,4.2191,4.8619,0.0000,0.0276
2338,4.2778,4.8623,0.0000,0.0277
2339,4.3369,4.8629,0.0000,0.0279
2340,4.3953,4.8624,0.0000,0.0280
2341,4.4542,4.8630,0.0000,0.0281
2342,4.5132,4.8630,0.0000,0.0282
2343,4.5716,4.8635,0.0000,0.0282
2344,4.6304,4.8637,0.0000,0.0283
2345,4.6892,4.8639,0.0000,0.0283
2346,4.7475,4.8638,0.0000,0.0284
2347,4.8064,4.8638,0.0000,0.0284
2348,4.8651,4.8643,0.0000,0.0285
2349,4.9237,4.8644,0.0000,0.0287
2350,4.9824,4.8648,0.0000,0.0288
2351,5.0412,4.8650,0.0000,0.0289
2352,5.0990,4.8645,0.0000,0.0291
2353,5.1584,4.8654,0.0000,0.0292
2354,5.2174,4.8648,0.0000,0.0293
2355,5.2762,4.8656,0.0000,0.0294
2356,5.3349,4.8661,0.0000,0.0295
2357,5.3937,4.8664,0.0000,0.0295
2358,5.4526,4.8675,0.0000,0.0296
2359,5.5117,4.8683,0.0000,0.0297
2360,5.5696,4.8677,0.0000,0.0298
2361,5.6284,4.8676,0.0000,0.0299
2362,5.6871,4.8678,0.0000,0.0300
2363,5.7460,4.8682,0.0000,0.0301
2364,5.8042,4.8678,0.0000,0.0302
2365,5.8631,4.8679,0.0000,0.0303
2366,5.9216,4.8687,0.0000,0.0304
2367,5.9808,4.8687,0.0000,0.0305
2368,6.0395,4.8695,0.0000,0.0306
2369,6.0981,4.8698,0.0000,0.0307
2370,6.1566,4.8695,0.0000,0.0308
2371,6.2154,4.8699,0.0000,0.0309
2372,6.2740,4.8701,0.0000,0.0309
2373,6.3326,4.8701,0.0000,0.0310
2374,6.3914,4.8707,0.0000,0.0311
2375,6.4499,4.8711,0.0000,0.0312
2376,6.5084,4.8709,0.0000,0.0313
2377,6.5675,4.8709,0.0000,0.0313
2378,6.6258,4.8713,0.0000,0.0314
2379,6.6851,4.8716,0.0000,0.0315
2380,6.7439,4.8721,0.0000,0.0315
2381,6.8015,4.8725,0.0000,0.0316
2382,6.8614,4.8723,0.0000,0.0316
2383,6.9205,4.8726,0.0000,0.0316
2384,6.9769,4.8716,0.0000,0.0315
2385,-6.9625,4.8094,0.0000,0.0113
2386,-6.9036,4.8091,0.0000,0.0114
2387,-6.8445,4.8091,0.0000,0.0114
2388,-6.7862,4.8088,0.0000,0.0115
2389,-6.7274,4.8088,0.0000,0.0115
2390,-6.6689,4.8090,0.0000,0.0115
2391,-6.6100,4.8086,0.0000,0.0116
2392,-6.5515,4.8085,0.0000,0.0116
2393,-6.4921,4.8084,0.0000,0.0117
2394,-6.4341,4.8076,0.0000,0.0118
2395,-6.3746,4.8078,0.0000,0.0119
2396,-6.3164,4.8078,0.0000,0.0121
2397,-6.2574,4.8075,0.0000,0.0122
2398,-6.1991,4.8078,0.0000,0.0123
2399,-6.1403,4.8074,0.0000,0.0124
2400,-6.0814,4.8074,0.0000,0.0125
2401,-6.0231,4.8074,0.0000,0.0126
2402,-5.9640,4.8070,0.0000,0.0128
2403,-5.9054,4.8066,0.0000,0.0129
2404,-5.8466,4.8069,0.0000,0.0130
2405,-5.7878,4.8066,0.0000,0.0131
2406,-5.7293,4.8063,0.0000,0.0132
2407,-5.6706,4.8063,0.0000,0.0133
2408,-5.6116,4.8065,0.0000,0.0134
2409,-5.5530,4.8064,0.0000,0.0135
2410,-5.4941,4.8060,0.0000,0.0136
2411,-5.4354,4.8061,0.0000,0.0137
2412,-5.3768,4.8060,0.0000,0.0138
2413,-5.3182,4.8063,0.0000,0.0140
2414,-5.2596,4.8057,0.0000,0.0141
2415,-5.1998,4.8054,0.0000,0.0142
2416,-5.1424,4.8057,0.0000,0.0143
2417,-5.0833,4.8049,0.0000,0.0144
2418,-5.0248,4.8051,0.0000,0.0145
2419,-4.9660,4.8050,0.0000,0.0146
2420,-4.9069,4.8050,0.0000,0.0147
2421,-4.8483,4.8045,0.0000,0.0148
2422,-4.7895,4.8043,0.0000,0.0149
2423,-4.7304,4.8049,0.0000,0.0150
2424,-4.6723,4.8047,0.0000,0.0151
2425,-4.6136,4.8042,0.0000,0.0152
2426,-4.5547,4.8040,0.0000,0.0153
2427,-4.4961,4.8039,0.0000,0.0154
2428,-4.4376,4.8038,0.0000,0.0155
2429,-4.3787,4.8036,0.0000,0.0156
2430,-4.3198,4.8037,0.0000,0.0158
2431,-4.2611,4.8038,0.0000,0.0159
2432,-4.2022,4.8033,0.0000,0.0160
2433,-4.1443,4.8047,0.0000,0.0161
2434,-4.0855,4.8034,0.0000,0.0161
2435,-4.0259,4.8027,0.0000,0.0162
2436,-3.9676,4.8026,0.0000,0.0164
2437,-3.9093,4.8026,0.0000,0.0165
2438,-3.8504,4.8023,0.0000,0.0166
2439,-3.7917,4.8025,0.0000,0.0167
2440,-3.7328,4.8027,0.0000,0.0168
2441,-3.6743,4.8018,0.0000,0.0169
2442,-3.6156,4.8020,0.0000,0.0170
2443,-3.5572,4.8028,0.0000,0.0171
2444,-3.4978,4.8019,0.0000,0.0172
2445,-3.4388,4.8021,0.0000,0.0173
2446,-3.3807,4.8015,0.0000,0.0174
2447,-3.3221,4.8009,0.0000,0.0174
2448,-3.2635,4.8015,0.0000,0.0176
2449,-3.2045,4.8018,0.0000,0.0177
2450,-3.1461,4.8018,0.0000,0.0178
2451,-3.0875,4.8015,0.0000,0.0178
2452,-3.0289,4.7999,0.0000,0.0179
2453,-2.9696,4.8005,0.0000,0.0180
2454,-2.9105,4.8009,0.0000,0.0181
2455,-2.8524,4.8008,0.0000,0.0182
2456,-2.7934,4.8005,0.0000,0.0183
2457,-2.7347,4.8009,0.0000,0.0184
2458,-2.6758,4.8003,0.0000,0.0184
2459,-2.6183,4.8003,0.0000,0.0185
2460,-2.5587,4.8001,0.0000,0.0186
2461,-2.5002,4.8002,0.0000,0.0187
2462,-2.4415,4.7999,0.0000,0.0188
2463,-2.3822,4.7995,0.0000,0.0190
2464,-2.3237,4.7996,0.0000,0.0191
2465,-2.2651,4.7999,0.0000,0.0191
2466,-2.2065,4.7994,0.0000,0.0192
2467,-2.1482,4.7992,0.0000,0.0193
2468,-2.0889,4.7999,0.0000,0.0194
2469,-2.0309,4.7992,0.0000,0.0194
2470,-1.9711,4.7993,0.0000,0.0195
2471,-1.9130,4.7995,0.0000,0.0195
2472,-1.8547,4.7990,0.0000,0.0196
2473,-1.7958,4.7994,0.0000,0.0196
2474,-1.7371,4.7992,0.0000,0.0198
2475,-1.6784,4.7992,0.0000,0.0198
2476,-1.6198,4.7992,0.0000,0.0199
2477,-1.5607,4.7993,0.0000,0.0200
2478,-1.5022,4.7995,0.0000,0.0201
2479,-1.4439,4.7989,0.0000,0.0201
2480,-1.3847,4.7991,0.0000,0.0202
2481,-1.3266,4.7991,0.0000,0.0202
2482,-1.2680,4.7990,0.0000,0.0203
2483,-1.2087,4.7990,0.0000,0.0204
2484,-1.1501,4.7989,0.0000,0.0205
2485,-1.0910,4.7991,0.0000,0.0206
2486,-1.0321,4.7981,0.0000,0.0206
2487,-0.9736,4.7989,0.0000,0.0207
2488,-0.9157,4.7994,0.0000,0.0208
2489,-0.8563,4.7987,0.0000,0.0209
2490,-0.7974,4.7982,0.0000,0.0210
2491,-0.7388,4.7985,0.0000,0.0210
2492,-0.6807,4.7991,0.0000,0.0211
2493,-0.6221,4.7989,0.0000,0.0212
2494,-0.5635,4.7988,0.0000,0.0212
2495,-0.5037,4.7988,0.0000,0.0213
2496,-0.4433,4.7986,0.0000,0.0213
2497,-0.3884,4.7992,0.0000,0.0213
2498,-0.3286,4.7993,0.0000,0.0214
2499,-0.2701,4.7994,0.0000,0.0214
2500,-0.2113,4.7995,0.0000,0.0215
2501,-0.1524,4.7996,0.0000,0.0216
2502,-0.0941,4.7998,0.0000,0.0216
2503,-0.0361,4.8007,0.0000,0.0217
2504,0.0232,4.7995,0.0000,0.0217
2505,0.0814,4.7996,0.0000,0.0218
2506,0.1402,4.7999,0.0000,0.0219
2507,0.1994,4.7997,0.0000,0.0219
2508,0.2584,4.7999,0.0000,0.0220
2509,0.3165,4.8002,0.0000,0.0221
2510,0.3751,4.8000,0.0000,0.0223
2511,0.4340,4.7997,0.0000,0.0223
2512,0.4926,4.8001,0.0000,0.0224
2513,0.5517,4.8005,0.0000,0.0225
2514,0.6096,4.8012,0.0000,0.0225
2515,0.6688,4.8005,0.0000,0.0226
2516,0.7264,4.8003,0.0000,0.0226
2517,0.7870,4.8032,0.0000,0.0227
2518,0.8448,4.8007,0.0000,0.0227
2519,0.9039,4.8011,0.0000,0.0228
2520,0.9622,4.8016,0.0000,0.0228
2521,1.0208,4.8011,0.0000,0.0229
2522,1.0800,4.8013,0.0000,0.0229
2523,1.1381,4.8013,0.0000,0.0230
2524,1.1966,4.8011,0.0000,0.0230
2525,1.2554,4.8015,0.0000,0.0231
2526,1.3142,4.8016,0.0000,0.0232
2527,1.3728,4.8021,0.0000,0.0232
2528,1.4312,4.8016,0.0000,0.0233
2529,1.4895,4.8016,0.0000,0.0234
2530,1.5491,4.8031,0.0000,0.0235
2531,1.6076,4.8035,0.0000,0.0236
2532,1.6662,4.8027,0.0000,0.0237
2533,1.7247,4.8035,0.0000,0.0238
2534,1.7835,4.8031,0.0000,0.0239
2535,1.8425,4.8032,0.0000,0.0239
2536,1.9008,4.8035,0.0000,0.0240
2537,1.9595,4.8036,0.0000,0.0241
2538,2.0184,4.8037,0.0000,0.0242
2539,2.0771,4.8040,0.0000,0.0243
2540,2.1358,4.8043,0.0000,0.0244
2541,2.1941,4.8046,0.0000,0.0244
2542,2.2533,4.8051,0.0000,0.0245
2543,2.3115,4.8048,0.0000,0.0246
2544,2.3706,4.8046,0.0000,0.0247
2545,2.4282,4.8052,0.0000,0.0248
2546,2.4880,4.8049,0.0000,0.0249
2547,2.5463,4.8052,0.0000,0.0250
2548,2.6052,4.8054,0.0000,0.0250
2549,2.6639,4.8058,0.0000,0.0251
2550,2.7224,4.8055,0.0000,0.0251
2551,2.7811,4.8057,0.0000,0.0253
2552,2.8398,4.8059,0.0000,0.0254
2553,2.9000,4.8057,0.0000,0.0255
2554,2.9583,4.8063,0.0000,0.0256
2555,3.0160,4.8077,0.0000,0.0257
2556,3.0754,4.8077,0.0000,0.0259
2557,3.1326,4.8065,0.0000,0.0260
2558,3.1920,4.8068,0.0000,0.0261
2559,3.2509,4.8075,0.0000,0.0261
2560,3.3093,4.8076,0.0000,0.0262
2561,3.3685,4.8076,0.0000,0.0263
2562,3.4274,4.8087,0.0000,0.0264
2563,3.4867,4.8093,0.0000,0.0265
2564,3.5443,4.8088,0.0000,0.0266
2565,3.6031,4.8084,0.0000,0.0266
2566,3.6619,4.8089,0.0000,0.0267
2567,3.7207,4.8086,0.0000,0.0268
2568,3.7800,4.8078,0.0000,0.0270
2569,3.8380,4.8100,0.0000,0.0271
2570,3.8968,4.8103,0.0000,0.0272
2571,3.9548,4.8106,0.0000,0.0272
2572,4.0132,4.8112,0.0000,0.0273
2573,4.0723,4.8106,0.0000,0.0274
2574,4.1315,4.8108,0.0000,0.0275
2575,4.1905,4.8113,0.0000,0.0276
2576,4.2490,4.8114,0.0000,0.0277
2577,4.3075,4.8118,0.0000,0.0278
2578,4.3661,4.8118,0.0000,0.0280
2579,4.4250,4.8120,0.0000,0.0281
2580,4.4837,4.8125,0.0000,0.0282
2581,4.5422,4.8124,0.0000,0.0282
2582,4.6015,4.8132,0.0000,0.0283
2583,4.6598,4.8128,0.0000,0.0283
2584,4.7183,4.8130,0.0000,0.0284
2585,4.7771,4.8132,0.0000,0.0285
2586,4.8364,4.8135,0.0000,0.0285
2587,4.8946,4.8136,0.0000,0.0287
2588,4.9533,4.8137,0.0000,0.0288
2589,5.0118,4.8142,0.0000,0.0289
2590,5.0704,4.8141,0.0000,0.0290
2591,5.1294,4.8132,0.0000,0.0292
2592,5.1882,4.8144,0.0000,0.0293
2593,5.2471,4.8152,0.0000,0.0294
2594,5.3055,4.8152,0.0000,0.0295
2595,5.3645,4.8156,0.0000,0.0295
2596,5.4233,4.8163,0.0000,0.0296
2597,5.4814,4.8172,0.0000,0.0297
2598,5.5402,4.8166,0.0000,0.0298
2599,5.5991,4.8162,0.0000,0.0298
2600,5.6577,4.8171,0.0000,0.0300
2601,5.7163,4.8174,0.0000,0.0301
2602,5.7755,4.8179,0.0000,0.0302
2603,5.8339,4.8180,0.0000,0.0303
2604,5.8923,4.8182,0.0000,0.0304
2605,5.9505,4.8179,0.0000,0.0305
2606,6.0104,4.8185,0.0000,0.0306
2607,6.0687,4.8185,0.0000,0.0307
2608,6.1274,4.8184,0.0000,0.0308
2609,6.1858,4.8188,0.0000,0.0309
2610,6.2451,4.8195,0.0000,0.0310
2611,6.3042,4.8195,0.0000,0.0311
2612,6.3621,4.8195,0.0000,0.0311
2613,6.4218,4.8198,0.0000,0.0312
2614,6.4801,4.8201,0.0000,0.0313
2615,6.5387,4.8201,0.0000,0.0313
2616,6.5970,4.8205,0.0000,0.0314
2617,6.6556,4.8210,0.0000,0.0315
2618,6.7144,4.8214,0.0000,0.0315
2619,6.7736,4.8212,0.0000,0.0316
2620,6.8323,4.8208,0.0000,0.0316
2621,6.8905,4.8217,0.0000,0.0316
2622,6.9494,4.8224,0.0000,0.0316
2624,-6.9326,4.7590,0.0000,0.0113
2625,-6.8741,4.7583,0.0000,0.0113
2626,-6.8154,4.7579,0.0000,0.0114
2627,-6.7567,4.7579,0.0000,0.0115
2628,-6.6984,4.7584,0.0000,0.0115
2629,-6.6395,4.7582,0.0000,0.0115
2630,-6.5809,4.7579,0.0000,0.0116
2631,-6.5225,4.7576,0.0000,0.0116
2632,-6.4629,4.7574,0.0000,0.0117
2633,-6.4046,4.7573,0.0000,0.0118
2634,-6.3453,4.7573,0.0000,0.0120
2635,-6.2868,4.7571,0.0000,0.0121
2636,-6.2281,4.7570,0.0000,0.0122
2637,-6.1700,4.7572,0.0000,0.0123
2638,-6.1107,4.7563,0.0000,0.0124
2639,-6.0522,4.7563,0.0000,0.0125
2640,-5.9936,4.7562,0.0000,0.0127
2641,-5.9346,4.7565,0.0000,0.0128
2642,-5.8761,4.7557,0.0000,0.0129
2643,-5.8170,4.7563,0.0000,0.0130
2644,-5.7584,4.7562,0.0000,0.0131
2645,-5.6995,4.7559,0.0000,0.0132
2646,-5.6412,4.7551,0.0000,0.0133
2647,-5.5823,4.7556,0.0000,0.0134
2648,-5.5236,4.7554,0.0000,0.0135
2649,-5.4648,4.7552,0.0000,0.0136
2650,-5.4065,4.7553,0.0000,0.0138
2651,-5.3477,4.7550,0.0000,0.0139
2652,-5.2889,4.7555,0.0000,0.0140
2653,-5.2302,4.7547,0.0000,0.0141
2654,-5.1714,4.7550,0.0000,0.0142
2655,-5.1125,4.7546,0.0000,0.0143
2656,-5.0539,4.7544,0.0000,0.0145
2657,-4.9951,4.7542,0.0000,0.0145
2658,-4.9369,4.7537,0.0000,0.0146
2659,-4.8781,4.7542,0.0000,0.0147
2660,-4.8189,4.7537,0.0000,0.0148
2661,-4.7602,4.7539,0.0000,0.0149
2662,-4.7017,4.7534,0.0000,0.0150
2663,-4.6431,4.7533,0.0000,0.0151
2664,-4.5842,4.7532,0.0000,0.0152
2665,-4.5253,4.7533,0.0000,0.0153
2666,-4.4667,4.7530,0.0000,0.0154
2667,-4.4077,4.7530,0.0000,0.0155
2668,-4.3489,4.7527,0.0000,0.0157
2669,-4.2909,4.7531,0.0000,0.0158
2670,-4.2319,4.7523,0.0000,0.0159
2671,-4.1732,4.7527,0.0000,0.0160
2672,-4.1140,4.7538,0.0000,0.0161
2673,-4.0550,4.7519,0.0000,0.0161
2674,-3.9971,4.7518,0.0000,0.0163
2675,-3.9389,4.7518,0.0000,0.0164
2676,-3.8812,4.7533,0.0000,0.0165
2677,-3.8211,4.7520,0.0000,0.0166
2678,-3.7622,4.7516,0.0000,0.0167
2679,-3.7032,4.7527,0.0000,0.0168
2680,-3.6449,4.7513,0.0000,0.0170
2681,-3.5862,4.7513,0.0000,0.0171
2682,-3.5276,4.7511,0.0000,0.0171
2683,-3.4684,4.7515,0.0000,0.0172
2684,-3.4097,4.7513,0.0000,0.0173
2685,-3.3512,4.7497,0.0000,0.0174
2686,-3.2924,4.7502,0.0000,0.0174
2687,-3.2334,4.7507,0.0000,0.0177
2688,-3.1743,4.7504,0.0000,0.0177
2689,-3.1162,4.7501,0.0000,0.0178
2690,-3.0593,4.7501,0.0000,0.0179
2691,-3.0005,4.7484,0.0000,0.0180
2692,-2.9405,4.7503,0.0000,0.0181
2693,-2.8813,4.7497,0.0000,0.0182
2694,-2.8228,4.7498,0.0000,0.0183
2695,-2.7642,4.7498,0.0000,0.0183
2696,-2.7055,4.7497,0.0000,0.0184
2697,-2.6469,4.7496,0.0000,0.0185
2698,-2.5882,4.7493,0.0000,0.0186
2699,-2.5292,4.7492,0.0000,0.0187
2700,-2.4705,4.7493,0.0000,0.0188
2701,-2.4122,4.7490,0.0000,0.0189
2702,-2.3532,4.7492,0.0000,0.0190
2703,-2.2948,4.7491,0.0000,0.0191
2704,-2.2361,4.7491,0.0000,0.0192
2705,-2.1770,4.7483,0.0000,0.0193
2706,-2.1182,4.7492,0.0000,0.0194
2707,-2.0597,4.7490,0.0000,0.0194
2708,-2.0008,4.7489,0.0000,0.0194
2709,-1.9421,4.7488,0.0000,0.0195
2710,-1.8841,4.7488,0.0000,0.0196
2711,-1.8252,4.7490,0.0000,0.0196
2712,-1.7663,4.7486,0.0000,0.0197
2713,-1.7075,4.7485,0.0000,0.0198
2714,-1.6492,4.7485,0.0000,0.0199
2715,-1.5899,4.7482,0.0000,0.0200
2716,-1.5318,4.7487,0.0000,0.0200
2717,-1.4732,4.7485,0.0000,0.0201
2718,-1.4143,4.7482,0.0000,0.0202
2719,-1.3557,4.7483,0.0000,0.0202
2720,-1.2981,4.7478,0.0000,0.0203
2721,-1.2386,4.7484,0.0000,0.0204
2722,-1.1797,4.7485,0.0000,0.0205
2723,-1.1209,4.7479,0.0000,0.0206
2724,-1.0620,4.7481,0.0000,0.0206
2725,-1.0035,4.7483,0.0000,0.0207
2726,-0.9455,4.7480,0.0000,0.0209
2727,-0.8861,4.7482,0.0000,0.0209
2728,-0.8272,4.7486,0.0000,0.0210
2729,-0.7687,4.7484,0.0000,0.0210
2730,-0.7104,4.7482,0.0000,0.0211
2731,-0.6514,4.7482,0.0000,0.0212
2732,-0.5929,4.7483,0.0000,0.0213
2733,-0.5338,4.7479,0.0000,0.0213
2734,-0.4739,4.7476,0.0000,0.0213
2735,-0.4172,4.7491,0.0000,0.0214
2736,-0.3582,4.7497,0.0000,0.0214
2737,-0.2994,4.7481,0.0000,0.0214
2738,-0.2402,4.7484,0.0000,0.0215
2739,-0.1819,4.7487,0.0000,0.0216
2740,-0.1237,4.7484,0.0000,0.0216
2741,-0.0646,4.7488,0.0000,0.0217
2742,-0.0063,4.7488,0.0000,0.0217
2743,0.0520,4.7483,0.0000,0.0218
2744,0.1107,4.7484,0.0000,0.0219
2745,0.1695,4.7488,0.0000,0.0219
2746,0.2283,4.7492,0.0000,0.0220
2747,0.2872,4.7492,0.0000,0.0221
2748,0.3460,4.7492,0.0000,0.0222
2749,0.4045,4.7494,0.0000,0.0223
2750,0.4637,4.7496,0.0000,0.0224
2751,0.5221,4.7498,0.0000,0.0224
2752,0.5812,4.7493,0.0000,0.0225
2753,0.6392,4.7493,0.0000,0.0225
2754,0.6978,4.7493,0.0000,0.0226
2755,0.7560,4.7489,0.0000,0.0227
2756,0.8153,4.7496,0.0000,0.0227
2757,0.8738,4.7501,0.0000,0.0228
2758,0.9332,4.7502,0.0000,0.0228
2759,0.9914,4.7507,0.0000,0.0229
2760,1.0499,4.7510,0.0000,0.0229
2761,1.1087,4.7508,0.0000,0.0230
2762,1.1677,4.7505,0.0000,0.0230
2763,1.2261,4.7506,0.0000,0.0231
2764,1.2846,4.7503,0.0000,0.0232
2765,1.3435,4.7513,0.0000,0.0232
2766,1.4019,4.7513,0.0000,0.0233
2767,1.4609,4.7516,0.0000,0.0234
2768,1.5201,4.7521,0.0000,0.0235
2769,1.5786,4.7523,0.0000,0.0236
2770,1.6371,4.7519,0.0000,0.0237
2771,1.6957,4.7526,0.0000,0.0238
2772,1.7542,4.7526,0.0000,0.0239
2773,1.8126,4.7514,0.0000,0.0239
2774,1.8711,4.7518,0.0000,0.0240
2775,1.9304,4.7525,0.0000,0.0240
2776,1.9886,4.7526,0.0000,0.0242
2777,2.0479,4.7530,0.0000,0.0243
2778,2.1067,4.7533,0.0000,0.0244
2779,2.1650,4.7530,0.0000,0.0244
2780,2.2242,4.7539,0.0000,0.0245
2781,2.2826,4.7537,0.0000,0.0246
2782,2.3410,4.7544,0.0000,0.0247
2783,2.3997,4.7540,0.0000,0.0248
2784,2.4585,4.7548,0.0000,0.0249
2785,2.5173,4.7547,0.0000,0.0249
2786,2.5759,4.7544,0.0000,0.0250
2787,2.6348,4.7551,0.0000,0.0250
2788,2.6926,4.7549,0.0000,0.0251
2789,2.7513,4.7552,0.0000,0.0253
2790,2.8115,4.7551,0.0000,0.0254
2791,2.8691,4.7557,0.0000,0.0255
2792,2.9294,4.7557,0.0000,0.0256
2793,2.9874,4.7565,0.0000,0.0257
2794,3.0465,4.7564,0.0000,0.0258
2795,3.1042,4.7560,0.0000,0.0259
2796,3.1631,4.7564,0.0000,0.0261
2797,3.2214,4.7565,0.0000,0.0261
2798,3.2804,4.7567,0.0000,0.0262
2799,3.3396,4.7566,0.0000,0.0263
2800,3.3983,4.7568,0.0000,0.0264
2801,3.4575,4.7580,0.0000,0.0265
2802,3.5155,4.7580,0.0000,0.0265
2803,3.5743,4.7584,0.0000,0.0266
2804,3.6324,4.7580,0.0000,0.0267
2805,3.6915,4.7588,0.0000,0.0268
2806,3.7498,4.7585,0.0000,0.0270
2807,3.8089,4.7589,0.0000,0.0271
2808,3.8670,4.7592,0.0000,0.0272
2809,3.9264,4.7593,0.0000,0.0272
2810,3.9844,4.7603,0.0000,0.0273
2811,4.0429,4.7605,0.0000,0.0274
2812,4.1025,4.7603,0.0000,0.0275
2813,4.1607,4.7614,0.0000,0.0276
2814,4.2202,4.7608,0.0000,0.0277
2815,4.2779,4.7610,0.0000,0.0278
2816,4.3404,4.7603,0.0000,0.0280
2817,4.3954,4.7607,0.0000,0.0281
2818,4.4545,4.7615,0.0000,0.0282
2819,4.5132,4.7616,0.0000,0.0282
2820,4.5721,4.7616,0.0000,0.0283
2821,4.6306,4.7619,0.0000,0.0284
2822,4.6891,4.7622,0.0000,0.0284
2823,4.7482,4.7624,0.0000,0.0285
2824,4.8064,4.7624,0.0000,0.0286
2825,4.8653,4.7632,0.0000,0.0287
2826,4.9243,4.7633,0.0000,0.0288
2827,4.9829,4.7633,0.0000,0.0289
