# Units: length:mm angle:deg time:s 
# Stage: Stage 83
stage,index,relative_time,date
"Stage 83",83,82.0000,"2018-09-11T12:12:14.220"
# Name : Surface component 1
id,x,y,z,displacement_x
2183,-4.8188,4.8553,0.0000,0.0149
2184,-4.7600,4.8552,0.0000,0.0149
2185,-4.7014,4.8555,0.0000,0.0150
2186,-4.6430,4.8551,0.0000,0.0151
2187,-4.5841,4.8548,0.0000,0.0153
2188,-4.5256,4.8547,0.0000,0.0154
2189,-4.4666,4.8545,0.0000,0.0155
2190,-4.4078,4.8545,0.0000,0.0156
2191,-4.3495,4.8546,0.0000,0.0157
2192,-4.2913,4.8556,0.0000,0.0158
2193,-4.2310,4.8550,0.0000,0.0160
2194,-4.1724,4.8536,0.0000,0.0160
2195,-4.1144,4.8545,0.0000,0.0161
2196,-4.0555,4.8537,0.0000,0.0162
2197,-3.9971,4.8537,0.0000,0.0163
2198,-3.9386,4.8530,0.0000,0.0165
2199,-3.8793,4.8531,0.0000,0.0165
2200,-3.8208,4.8534,0.0000,0.0166
2201,-3.7618,4.8529,0.0000,0.0167
2202,-3.7035,4.8532,0.0000,0.0168
2203,-3.6446,4.8532,0.0000,0.0170
2204,-3.5855,4.8536,0.0000,0.0170
2205,-3.5277,4.8529,0.0000,0.0172
2206,-3.4686,4.8524,0.0000,0.0173
2207,-3.4100,4.8527,0.0000,0.0174
2208,-3.3512,4.8520,0.0000,0.0174
2209,-3.2929,4.8518,0.0000,0.0174
2210,-3.2335,4.8532,0.0000,0.0176
2211,-3.1747,4.8519,0.0000,0.0177
2212,-3.1160,4.8518,0.0000,0.0178
2213,-3.0573,4.8512,0.0000,0.0179
2214,-2.9988,4.8511,0.0000,0.0180
2215,-2.9398,4.8512,0.0000,0.0181
2216,-2.8815,4.8515,0.0000,0.0182
2217,-2.8230,4.8515,0.0000,0.0183
2218,-2.7637,4.8512,0.0000,0.0183
2219,-2.7052,4.8509,0.0000,0.0184
2220,-2.6469,4.8510,0.0000,0.0185
2221,-2.5882,4.8501,0.0000,0.0186
2222,-2.5295,4.8504,0.0000,0.0187
2223,-2.4710,4.8506,0.0000,0.0188
2224,-2.4120,4.8508,0.0000,0.0189
2225,-2.3530,4.8502,0.0000,0.0190
2226,-2.2942,4.8507,0.0000,0.0191
2227,-2.2357,4.8505,0.0000,0.0192
2228,-2.1773,4.8501,0.0000,0.0193
2229,-2.1189,4.8500,0.0000,0.0193
2230,-2.0600,4.8503,0.0000,0.0194
2231,-2.0010,4.8502,0.0000,0.0194
2232,-1.9426,4.8507,0.0000,0.0195
2233,-1.8837,4.8503,0.0000,0.0195
2234,-1.8249,4.8503,0.0000,0.0196
